membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,0.0,0.98461,0.01539,0.0,0.0,0.0,
0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,0.0,0.98449,0.01551,0.0,0.0,0.0,
0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,
0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,0.0,0.98425,0.01575,0.0,0.0,0.0,
0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,
0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,
0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,
0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,
0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,0.0,0.98412,0.01588,0.0,0.0,0.0,
0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,
0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,0.0,0.98399,0.01601,0.0,0.0,0.0,
0.0,0.99187,0.00813,0.0,0.0,0.0,0.0,0.98393,0.01607,0.0,0.0,0.0,0.0,0.99187,0.00813,0.0,0.0,0.0,0.0,0.99187,0.00813,0.0,0.0,0.0,0.0,0.98393,0.01607,0.0,0.0,0.0,0.0,0.98393,0.01607,0.0,0.0,0.0,0.0,0.98393,0.01607,0.0,0.0,0.0,0.0,0.59499,0.40501,0.0,0.0,0.0,0.0,0.98469,0.01531,0.0,0.0,0.0,0.0,0.99187,0.00813,0.0,0.0,0.0,0.0,0.98469,0.01531,0.0,0.0,0.0,0.0,0.99187,0.00813,0.0,0.0,0.0,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.9838,0.0162,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.9838,0.0162,0.0,0.0,0.0,0.0,0.9838,0.0162,0.0,0.0,0.0,0.0,0.9838,0.0162,0.0,0.0,0.0,0.0,0.59491,0.40509,0.0,0.0,0.0,0.0,0.98455,0.01545,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.98455,0.01545,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.97598,0.02402,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,0.97598,0.02402,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
