RabA,RabB,RabC,RabD,RabE,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
3924163.384,1969778.594,1969778.594,1969778.594,1969778.594,
3893375.77599,1969778.594,1969778.594,1969778.594,1969778.594,
3862588.16799,1969778.594,1969778.594,1969778.594,1969778.594,
3831800.55998,1969778.594,1969778.594,1969778.594,1969778.594,
3816406.75598,1969778.594,1969778.594,1969778.594,1969778.594,
3801012.95198,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3785619.14797,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3770225.34397,1969778.594,1969778.594,1969778.594,1969778.594,
3754831.53997,1969778.594,1969778.594,1969778.594,1969778.594,
3724043.93196,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3693256.32396,1969778.594,1969778.594,1969778.594,1969778.594,
3662468.71595,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3631681.10795,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3616287.30395,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3585499.69594,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
3570105.89194,1969778.594,1969778.594,1969778.594,1969778.594,
0.0,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1633628.17987,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1602840.57186,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1602840.57186,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1602840.57186,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1587446.76786,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
1587446.76786,5370552.64191,3770225.34397,3739437.73597,2169898.04603,
